Disease,Symptoms,Precautions,Treatment
Common Cold,"Runny nose, sore throat, cough, mild fever, fatigue","Wash hands frequently, avoid close contact with sick people, stay hydrated","Rest, fluids, over-the-counter cold medications"
Flu (Influenza),"High fever, body aches, chills, fatigue, cough, headache","Annual flu vaccine, avoid crowds during flu season, hand hygiene,"Rest, fluids, antiviral medications if prescribed"
Migraine,"Severe headache, sensitivity to light and sound, nausea, visual disturbances","Identify and avoid triggers, maintain regular sleep schedule, manage stress","Pain relievers, rest in dark quiet room, prescription medications"
Allergies,"Sneezing, runny nose, itchy eyes, hives, swelling","Avoid known allergens, keep windows closed during high pollen, use air purifiers","Antihistamines, nasal sprays, allergy shots"
Asthma,"Wheezing, shortness of breath, chest tightness, coughing","Avoid asthma triggers (smoke, pollution, allergens), use controller medications","Inhalers (rescue and controller), corticosteroids, breathing exercises"
Gastroesophageal Reflux (GERD),"Heartburn, chest pain, difficulty swallowing, regurgitation","Avoid trigger foods (spicy, fatty, acidic), don't lie down after eating, maintain healthy weight","Antacids, H2 blockers, proton pump inhibitors"
Hypertension,"Often no symptoms, sometimes headaches, shortness of breath, nosebleeds","Reduce salt intake, exercise regularly, maintain healthy weight, limit alcohol,"Lifestyle changes, blood pressure medications, regular monitoring"
Diabetes,"Increased thirst, frequent urination, fatigue, blurred vision, slow healing","Maintain healthy diet, regular exercise, monitor blood sugar, regular check-ups,"Insulin, oral medications, diet and lifestyle management"
Depression,"Persistent sadness, loss of interest, fatigue, sleep changes, difficulty concentrating","Regular exercise, social support, stress management, adequate sleep","Therapy, antidepressants, lifestyle changes, support groups
Anxiety,"Excessive worry, restlessness, rapid heartbeat, sweating, trembling","Mindfulness, regular exercise, limit caffeine, adequate sleep,"Therapy, anti-anxiety medications, relaxation techniques"
Back Pain,"Dull ache, stabbing pain, limited mobility, muscle spasms","Good posture, regular exercise, proper lifting techniques, ergonomic furniture,"Rest, physical therapy, pain relievers, heat/cold therapy
Sinusitis,"Facial pain, nasal congestion, thick nasal discharge, cough, reduced sense of smell,"Stay hydrated, use humidifier, avoid allergens, don't smoke,"Decongestants, saline nasal spray, antibiotics if bacterial
Chickenpox,"Itchy rash, red spots, blisters, fever, fatigue,"Avoid scratching, stay home from school/work, keep infected individuals away,"Calamine lotion, oatmeal baths, fever reducers
Strep Throat,"Severe sore throat, pain when swallowing, fever, swollen lymph nodes,"Don't share utensils or drinks, wash hands frequently,"Antibiotics (penicillin or amoxicillin), rest, pain relievers
Pink Eye (Conjunctivitis),"Redness, itching, discharge, crusting of eyelids,"Don't touch eyes, wash hands frequently, avoid sharing towels,"Antibiotic eye drops (bacterial), artificial tears, cold compresses
Eczema,"Dry, itchy skin, redness, scaling, swelling,"Moisturize regularly, avoid triggers (soaps, detergents), use mild soap,"Topical corticosteroids, moisturizers, antihistamines
